"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17849974612019174",,"3toMFBgrhY","@hogan1217",1438269736,"sundayreds","",""
"17849974765019174",,"3toMFBgrhY","@sundayreds lifting ruined him",1438273500,"slipperypete12","",""
"17849824567019174",,"3toMFBgrhY","1",1433862696,"robb.cull23","",""
"17849824564019174",,"3toMFBgrhY","85 on 18?",1433862713,"graham_voted_for_pedro","",""
"17849824576019174",,"3toMFBgrhY","@sawtoothfuton",1433862847,"witofritoo","",""
"17849824579019174",,"3toMFBgrhY","@markjenkins33",1433862879,"david_ford64","",""
"17849824585019174",,"3toMFBgrhY","Ya boy @costab10",1433862956,"jasonrego3","",""
"17849824588019174",,"3toMFBgrhY","@stals.swart._.__",1433863094,"dawidopperman9","",""
"17849824594019174",,"3toMFBgrhY","@j__ha @_ink @echelonsalon",1433863110,"matthewcather","",""
"17849824600019174",,"3toMFBgrhY","@stevierockaa @antvot942",1433863182,"konstantinosk","",""
"17849824609019174",,"3toMFBgrhY","@jjcon",1433863468,"sdippanico","",""
"17849824618019174",,"3toMFBgrhY","@wesking04",1433863802,"jamie_holland91","",""
"17849824621019174",,"3toMFBgrhY","@808beersnob @byosh808 @millertime5687",1433864019,"kelala_seichi","",""
"17849824627019174",,"3toMFBgrhY","@snitchell13",1433864378,"wesrich17","",""
"17849824654019174",,"3toMFBgrhY","@danialmohammed_7 physique goals",1433865481,"s.garrett3","",""
"17849824657019174",,"3toMFBgrhY","I don't associate fit with tiger woods",1433865540,"jschweezie","",""
"17849824660019174",,"3toMFBgrhY","@shafman1799 for sure 💪🏼",1433865599,"danialmohammed_7","",""
"17849824663019174",,"3toMFBgrhY","@mitchell_schultz goat",1433865627,"a_laurienzo","",""
"17852589970019174",,"3jTu0NgrmK","Why can't I buy him at Nike @y.is.me ?",1452367257,"magicnike","",""
"17856133285019174",,"3jTu0NgrmK","@principeniklas",1462392281,"annalenaxlins","",""
"17856675832019174",,"3jTu0NgrmK","@andreapemo_",1463887915,"joe.raw","",""
"17844719407216440",,"3jTu0NgrmK","@maleromerob",1508291016,"paulacf13","",""
"17849819731019174",,"3jTu0NgrmK","Need this 👌🏼",1433516440,"joselopez_fit","",""
"17849819734019174",,"3jTu0NgrmK","@drob_nomad reinventing apparel.",1433516479,"villapeter100","",""
"17849819740019174",,"3jTu0NgrmK","I'm okay with this 😍 @hungryholly",1433516611,"medhasataluri","",""
"17849819743019174",,"3jTu0NgrmK","@villapeter100 Just Stahp.  Would you wear that for coffee after a workout and not feel like a tool?",1433516766,"drob_nomad","",""
"17849819746019174",,"3jTu0NgrmK","@drob_nomad 😂😂😂 You're right. Just a shirt that says #JustDoIt would suffice. #Practical",1433516826,"villapeter100","",""
"17849819749019174",,"3jTu0NgrmK","La verdad es que las pro combat son las mas salsas @gordopiva",1433516897,"nathaliasozaa","",""
"17849819758019174",,"3jTu0NgrmK","@travisbluemling is this you?",1433517360,"bethanyh20","",""
"17849819761019174",,"3jTu0NgrmK","@bethanyh20 yes it is!!! Thanks!",1433517433,"travisbluemling","",""
"17849819764019174",,"3jTu0NgrmK","@beccareilly i wantt itt",1433517463,"rchc26_","",""
"17849819767019174",,"3jTu0NgrmK","@travisbluemling 👌🏽👍🏽 good job!",1433517492,"bethanyh20","",""
"17849819770019174",,"3jTu0NgrmK","@24lifedc @fastandfitmike",1433517607,"travisbluemling","",""
"17849819773019174",,"3jTu0NgrmK","Killing it @travisbluemling",1433517692,"acestrength","",""
"17849819794019174",,"3jTu0NgrmK","That's my boy! @travisbluemling",1433518285,"queenoflongbeach","",""
"17849819809019174",,"3jTu0NgrmK","@tatitaniguchi",1433518694,"kaonji_personal","",""
"17849819842019174",,"3jTu0NgrmK","@travisbluemling your the man trav!! Making it look good!!",1433519880,"24lifedc","",""
"17849819890019174",,"3jTu0NgrmK","Looking great as usual @travisbluemling. Your hard work is paying off.",1433521181,"fastandfitmike","",""
"17849819899019174",,"3jTu0NgrmK","@andrespipkin @fedefotosss",1433522101,"lisandroiman","",""
"17849819935019174",,"3jTu0NgrmK","@oqusous cut",1433523710,"mohammad_alhassan","",""
"17849819944019174",,"3jTu0NgrmK","@travisbluemling looking fine as per usual didn't want @jazzy_made to miss this",1433524121,"neesnarf","",""
"17849819962019174",,"3jTu0NgrmK","@travisbluemling @neesnarf daaaaaaayum",1433524427,"jazzy_made","",""
"17849820016019174",,"3jTu0NgrmK","Love this stuff :)",1433527471,"cosmicwarehouse","",""
"17849820124019174",,"3jTu0NgrmK","Amazing job Travis!! Congrats! Beastmode!",1433533555,"trainerraynor","",""
"17849820514019174",,"3jTu0NgrmK","@genesis_performance #vipr",1433574964,"k.r.may","",""
"17849821120019174",,"3jTu0NgrmK","That shirt !!😍😍 @_thatgirlshannon_",1433621803,"ford_jones","",""
"17849821648019174",,"3jTu0NgrmK","@jaren725",1433665142,"shabinaz001","",""
"17849822860019174",,"3jTu0NgrmK","PLEASE GO FOLLOW @funny_memes1130 @funny_memes1130 MUCH APPRECIATED!",1433740591,"srhsstallions30","",""
"17849823256019174",,"3jTu0NgrmK","@travisbluemling 😎🏆",1433771712,"jedidiahjenkins","",""
"17849823361019174",,"3jTu0NgrmK","@niketraining when are you coming to New Orleans!?",1433775137,"scottblea","",""
"17849823427019174",,"3jTu0NgrmK","@travisbluemling",1433779256,"andrewpompei","",""
"17849874313019174",,"3jTu0NgrmK","@pau.gomez la camisa",1434757557,"osc_ap","",""
"17849966422019174",,"3jTu0NgrmK","@mohamad.alizadeh_pv hhhvvfffyh",1437966933,"baharlion","",""
"17850046939019174",,"3jTu0NgrmK","I want this!!!!",1441076355,"edgar_ivan_g","",""
"17845231066019174",,"3jTu0NgrmK","@ayushchandna",1446915426,"shreshth_bothra","",""
"17845231216019174",,"3jTu0NgrmK","@shreshth_bothra bhaiii 😭 i love nike !",1446915634,"ayushchandna","",""
"17850062494019174",,"3fJRSagrnE","@emilypalumboe",1441675439,"frandarias06","",""
"17852529046019174",,"3fJRSagrnE","@mariangela.vieira",1451877595,"sarastein__","",""
"17854833277019174",,"3fJRSagrnE","@feliciaarista liat banner atas e hehe pgn e mestine kyk gt ya an",1458795487,"stellar.powerhouse","",""
"17854837054019174",,"3fJRSagrnE","@harriswangsa",1458798963,"feliciaarista","",""
"17849817727019174",,"3fJRSagrnE","Please like",1433376758,"nooshin_shayesteh","",""
"17849817736019174",,"3fJRSagrnE","@mattytherrien tight game",1433376795,"cj_garcia","",""
"17849817739019174",,"3fJRSagrnE","When NTC turns to this then I'll start coming again @alphachester lol",1433377056,"chucklim07","",""
"17849817742019174",,"3fJRSagrnE","So many #nikemetcons",1433377120,"czboyd","",""
"17849817748019174",,"3fJRSagrnE","Those hips need to be rotated more",1433377175,"topspeedllc","",""
"17849817754019174",,"3fJRSagrnE","@travisbluemling ☆☆☆",1433377217,"acestrength","",""
"17849817757019174",,"3fJRSagrnE","Do the stanky legs",1433377235,"iisjeggs","",""
"17849817760019174",,"3fJRSagrnE","And the cameo @camronsmith",1433377246,"acestrength","",""
"17849817766019174",,"3fJRSagrnE","@designnanator @biggyvince pivot boys pivot!",1433377315,"cma3035","",""
"17849817769019174",,"3fJRSagrnE","@travisbluemling my boy is famous!",1433377374,"24lifedc","",""
"17849817775019174",,"3fJRSagrnE","@fastandfitmike",1433377781,"travisbluemling","",""
"17849817778019174",,"3fJRSagrnE","@cj_garcia tight game close ... Train Chicago is good",1433377923,"mattytherrien","",""
"17849817781019174",,"3fJRSagrnE","Is that you @danielpmeehan?  @evanbartus @gsgeib44 @dannycoz",1433377987,"robwerk","",""
"17849817787019174",,"3fJRSagrnE","@acestrength Nice! @travisbluemling and I are famous now. 💪",1433378052,"camronsmith","",""
"17849817799019174",,"3fJRSagrnE","@cristina03 Mira tan lindo",1433378139,"cfsoto22","",""
"17849817805019174",,"3fJRSagrnE","@niketraining how can I become sponsored?! I'd do ANYTHING! Nike is the only brand I wear! I'm am a former 2 sport college athlete. I would represent your brand to the highest standard! I'm a personal trainer and speed and agility coach for local high school athletes!",1433378361,"stephoneallen","",""
"17849817820019174",,"3fJRSagrnE","@u_sinned @imbp",1433378884,"raginkajun","",""
"17849817823019174",,"3fJRSagrnE","@moeapa just being curious how good are Metcon1s? I have some pairs left at where I work but they were just sitting on the shelf not getting too much attention and outshadowed by other products. Never tried them myself but your comment triggered an interest.",1433378957,"itsthatlee","",""
"17849817859019174",,"3fJRSagrnE","@keithrich83",1433380037,"markt010","",""
"17849817865019174",,"3fJRSagrnE","@niketraining MAKE MORE METCONS DANGIT",1433380302,"kylerozek","",""
"17849817910019174",,"3fJRSagrnE","@willierudman is that you?",1433382607,"samsammers","",""
"17849817913019174",,"3fJRSagrnE","@christopherjamesrogers",1433382739,"renooo_03","",""
"17849817925019174",,"3fJRSagrnE","Hey @hungryholly 😍",1433383965,"medhasataluri","",""
"17849817928019174",,"3fJRSagrnE","Damn @msataluri where's Marcus",1433384043,"hungryholly","",""
"17849817994019174",,"3fJRSagrnE","@esbenator",1433388179,"thedebenator","",""
"17849818063019174",,"3fJRSagrnE","@tayub. Lets go",1433394105,"onesas","",""
"17849818066019174",,"3fJRSagrnE","Just do it ✔️",1433394149,"eppyace","",""
"17849818069019174",,"3fJRSagrnE","This is awesome!",1433394176,"vivi_e","",""
"17849818075019174",,"3fJRSagrnE","@paufm400",1433395630,"margon8","",""
"17849818087019174",,"3fJRSagrnE","@karl_attack @onelifeonemoment1977",1433397614,"f.m.i.y.c","",""
"17849818102019174",,"3fJRSagrnE","❤️",1433402817,"pikiki__","",""
"17849818135019174",,"3fJRSagrnE","@hishamattar1 @instanoo7 @rayanesayi check out the space!",1433407396,"22athletics","",""
"17849818144019174",,"3fJRSagrnE","@themamzz",1433408194,"alirezamahdaviann","",""
"17849818225019174",,"3fJRSagrnE","@travisbluemling @hbond32",1433417557,"itsbjack","",""
"17849818612019174",,"3fJRSagrnE","@moeapa did you just say 5 hours? Haha that doesn't sound convincing at all! You sure you are not exaggerating? Guess I should give it a try then. Thx for the info!",1433433198,"itsthatlee","",""
"17849818855019174",,"3fJRSagrnE","@olivia_pelaez casual",1433454652,"liv_gross","",""
"17849818957019174",,"3fJRSagrnE","@delramosjr @npavle I see you big dog!",1433463897,"brooksdipaula","",""
"17849819911019174",,"3fJRSagrnE","Always the bridesmaid @delramosjr",1433522479,"vamosramos25","",""
"17849823367019174",,"3fJRSagrnE","@travisbluemling earning it!",1433775204,"scottblea","",""
"17849823424019174",,"3fJRSagrnE","@travisbluemling",1433779245,"andrewpompei","",""
"17849881417019174",,"3fJRSagrnE","Where are the athletic ladies on this account?",1435024477,"allisonroy","",""
"17849890888019174",,"3fJRSagrnE","@cedd_ 😄",1435452916,"_princebrendan","",""
"17849899903019174",,"3fJRSagrnE","Asi😍👆👆 @danicervantes_",1435727981,"omb.10","",""
"17849919652019174",,"3fJRSagrnE","@kate.uher fajne trenky zee 😚",1436369766,"lukasomi","",""
"17849919661019174",,"3fJRSagrnE","@lukasomi no slušely by ti 😉",1436369842,"katia.uhrova","",""
"17849931832019174",,"3fJRSagrnE","@taty_balduino",1436741612,"mychellbatista","",""
"17849932489019174",,"3fJRSagrnE","@melissafrancs",1436762594,"alexxandra_rae_","",""
"17849972911019174",,"3fJRSagrnE","@couzinvic  dannngggg😳. That gym",1438200119,"a_kats_life","",""
"17849976973019174",,"3fJRSagrnE","@nafiazza fi iki mr travis",1438355790,"agungdatmojo","",""
"17844924406019174",,"3Ros3kgrnZ","@cerrino_88",1445761858,"coacht_fitfam","",""
"17848727977019174",,"3Ros3kgrnZ","@hale_ink",1448927792,"alesao_loza","",""
"17854052467019174",,"3Ros3kgrnZ","@bxbdtraining haha I need some of those",1457665152,"sean.lamont","",""
"17891005399291984",,"3Ros3kgrnZ","@kevin7christmas",1547526818,"eldoatexas","",""
"17849810983019174",,"3Ros3kgrnZ","44th son lol wtf",1432923438,"alexandra_whiite","",""
"17849810980019174",,"3Ros3kgrnZ","🙌🏻",1432923439,"bdorts","",""
"17849810992019174",,"3Ros3kgrnZ","4th",1432923499,"robb.cull23","",""
"17849810998019174",,"3Ros3kgrnZ","@mattymull ???",1432923544,"willcbb","",""
"17849811025019174",,"3Ros3kgrnZ","@nicholereneeh this is what happens in Chicago? Sign me up!",1432924339,"phllpbrry","",""
"17849811031019174",,"3Ros3kgrnZ","@melinamichelle yes chicago?",1432924441,"oscarvosse","",""
"17849811034019174",,"3Ros3kgrnZ","@it_must_b_evans #Chitown lets goooo ⚡️",1432924524,"sashabershad","",""
"17849811037019174",,"3Ros3kgrnZ","What are the black and yellow shoes?",1432924695,"ochosamo","",""
"17849811049019174",,"3Ros3kgrnZ","😏",1432925026,"matsgeerlings_","",""
"17849811052019174",,"3Ros3kgrnZ","Let's get it going tomorrow!!!!!",1432925419,"bret_gornik","",""
"17849811058019174",,"3Ros3kgrnZ","Can we bring this to SF?",1432925819,"mattcoin316","",""
"17849811085019174",,"3Ros3kgrnZ","@codynhawkins this you?",1432926486,"jro_16","",""
"17849811139019174",,"3Ros3kgrnZ","@ochosamo This is the Nike Free Trainer 5.0 V6 AMP in Volt/Black/Volt (723939-770). Available now on Nike.com.",1432927841,"niketraining","",""
"17849811181019174",,"3Ros3kgrnZ","@lodsofwods",1432929210,"tarakent3","",""
"17849811241019174",,"3Ros3kgrnZ","@lisandroiman",1432932863,"agusjuanpa","",""
"17849811361019174",,"3Ros3kgrnZ","@martyo_ohara",1432944048,"daveyblaney","",""
"17849811595019174",,"3Ros3kgrnZ","We have an amazing baseball inspired  workout planned for tomorrow!  Train like an athlete!  #trainerraynor",1432957008,"trainerraynor","",""
"17849811883019174",,"3Ros3kgrnZ","Nike sponsor me.and i will promote you",1432992955,"angelo_sz","",""
"17849812375019174",,"3Ros3kgrnZ","All levels friendly?",1433024805,"mandieatthemoment","",""
"17849814271019174",,"3Ros3kgrnZ","😾 yo quiero ir @andresdpirelaa",1433136409,"stephpcavallaro","",""
"17849814316019174",,"3Ros3kgrnZ","@omirpii",1433142268,"dominiqueboseman","",""
"17849821117019174",,"3Ros3kgrnZ","Yes !!! @_thatgirlshannon_",1433621746,"ford_jones","",""
"17849865352019174",,"3Ros3kgrnZ","Amazing shot!! I love nike!",1434353084,"ashleymorrelle","",""
"17849868079019174",,"3Ros3kgrnZ","@simplyseph",1434509569,"fitflyfellow","",""
"17849887732019174",,"3Ros3kgrnZ","🔥🔥",1435320913,"1knightstann","",""
"17849954095019174",,"3Ros3kgrnZ","Good performances",1437480293,"trainingforgoldsevilla","",""
"17850037897019174",,"3Ros3kgrnZ","Yup sick @instahunt23",1440735303,"brianacleanshred","",""
"17856479362019174",,"22ECUtgrnX","@sutariajb  this one",1463333538,"trainingbydaniel","",""
"17903074840206538",,"22ECUtgrnX","@jvanny3 damn throw back Tuesday",1532460041,"thetimgeorge","",""
"17962704922030717",,"22ECUtgrnX","@thetimgeorge you in this photo?",1532460110,"jvanny3","",""
"17927695399144614",,"22ECUtgrnX","@jvanny3 yes sir middle guy",1532571522,"thetimgeorge","",""
"17849797570019174",,"22ECUtgrnX","@mentsy chicago.... Nike..... athletes.... Your dream. (Ok the chi bit is my dream but whatevs)",1431998564,"sir.yoshington","",""
"17849797576019174",,"22ECUtgrnX","@susi_p_restinary I can get used to this 😘",1431998653,"betoviquez","",""
"17849797585019174",,"22ECUtgrnX","@megcase22",1431998680,"philssp","",""
"17849797582019174",,"22ECUtgrnX","@kikiturley @nicolekaufmann umm were doing this tomorrow . K thanks",1431998689,"ktd415","",""
"17849797588019174",,"22ECUtgrnX","Yo can get used? 😍😍😍😍",1431998750,"susi_p_restinary","",""
"17849797591019174",,"22ECUtgrnX","@itsdougchapman you should do this",1431998830,"heathrbarr","",""
"17849797594019174",,"22ECUtgrnX","@cp_gipson @bree_lash 🙈",1431999090,"courtsport21","",""
"17849797597019174",,"22ECUtgrnX","@dburkart 🙈",1431999101,"courtsport21","",""
"17849797600019174",,"22ECUtgrnX","@jung_jongmin 이걸로가자",1431999204,"bewarmperson","",""
"17849797606019174",,"22ECUtgrnX","@tfilarski lets go",1431999282,"benjam.thomas","",""
"17849797621019174",,"22ECUtgrnX","@kdd595 @kikiturley yassss was already thinking what our photo opp should be",1431999841,"nicolekaufmann","",""
"17849797627019174",,"22ECUtgrnX","Damn wicked pic! Let me get in on one!! 💪💪🙏🚀",1431999950,"philaroze","",""
"17849797633019174",,"22ECUtgrnX","@stephencheuk",1431999968,"lindsayjang","",""
"17849797642019174",,"22ECUtgrnX","@boufy 📷👌👌👌",1432000005,"refugym","",""
"17849797675019174",,"22ECUtgrnX","@bmadalon amazing photo",1432000346,"boufyy","",""
"17849797690019174",,"22ECUtgrnX","Where you at @graysonpatten",1432000685,"maxartsis","",""
"17849797693019174",,"22ECUtgrnX","@heatherpaul_ job goals",1432000740,"avac.py","",""
"17849797696019174",,"22ECUtgrnX","@odd.one.out_",1432000787,"will_van_schaik","",""
"17849797699019174",,"22ECUtgrnX","@lisandroiman",1432000815,"agusjuanpa","",""
"17849797711019174",,"22ECUtgrnX","@iamcoln",1432001286,"imravenfierce","",""
"17849797717019174",,"22ECUtgrnX","My man @trashhand with the crazy camera skills 👌🏼👌🏼👌🏼",1432001484,"nateforse","",""
"17849797726019174",,"22ECUtgrnX","👍🏻",1432002036,"mercy_m1","",""
"17849797741019174",,"22ECUtgrnX","@adamkre guess the RNCF member in photo",1432002438,"ajwahls","",""
"17849797750019174",,"22ECUtgrnX","@bozinita",1432003157,"luiseduardolicea","",""
"17849797762019174",,"22ECUtgrnX","I see you @thetimgeorge @rivernorthcrossfit",1432004238,"matt.mullenax","",""
"17849797768019174",,"22ECUtgrnX","@courtsport21 I'm dying!!!!! @bree_lash",1432004318,"cp_gipson","",""
"17849797771019174",,"22ECUtgrnX","My hubby is Hot! @thetimgeorge",1432005042,"_ginageorge","",""
"17849797777019174",,"22ECUtgrnX","@robinrudholm",1432005157,"poberggren","",""
"17849797789019174",,"22ECUtgrnX","@emma_sfro",1432005732,"victoriabaggio","",""
"17849797810019174",,"22ECUtgrnX","@jhockey5 I swear the guy on the way left has your shoes on",1432007365,"kkimsal3","",""
"17849797852019174",,"22ECUtgrnX","@koussayothmani",1432010217,"mohamedkm41","",""
"17849797870019174",,"22ECUtgrnX","@maxartsis you know it",1432013431,"graysonpatten","",""
"17849797909019174",,"22ECUtgrnX","@khoffman31 go to this!",1432017451,"kmdurkin","",""
"17849798125019174",,"22ECUtgrnX","@thetimgeorge 👍🏻👍🏻",1432037519,"jbcohen29","",""
"17849798227019174",,"22ECUtgrnX","Why is your life so cool @delramosjr",1432041101,"carinagramos","",""
"17849798443019174",,"22ECUtgrnX","@kevinharbour",1432052027,"delramosjr","",""
"17849799268019174",,"22ECUtgrnX","@adaizabernardo esse é o Nike novo o cross",1432072296,"lucamargopereira","",""
"17849799997019174",,"22ECUtgrnX","@ruarp",1432128390,"peterbuilt4","",""
"17849803354019174",,"22ECUtgrnX","@diams_ironsteam tu donnes de vrai entraînement 👌🏽 preuve à l'appui t'es le meilleur coach :)",1432360620,"ophelilea","",""
