"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17847231970066631",,"BB-iy7_Lltu","@msfireflyxoxo OMG ! 😊! Uite cine vrea bratara #msfireflyxoxo",1455909539,"anca_ulica","",""
"17847231985066631",,"BB-iy7_Lltu","@anca_ulica OMG este chiar el??? 😳😊",1455909571,"msfireflyofficial","",""
"17847232000066631",,"BB-iy7_Lltu","@msfireflyxoxo OMG ! Da !",1455909605,"anca_ulica","",""
"17847232171066631",,"BB-iy7_Lltu","@Rafaelnadal man what happen to you! You suck nowadays.. Gotta get rid of uncle Tonitennis is evolving.. Gotta work on your serve#bringbackcapripantsnadal",1455910007,"surge_89_","",""
"17847232357066631",,"BB-iy7_Lltu","@gellyk24",1455910433,"ramoreno","",""
"17847232594066631",,"BB-iy7_Lltu","My Hero @rafaelnadal 🎾😘",1455910652,"annemiekbuma","",""
"17847232690066631",,"BB-iy7_Lltu","@lesley2107 @carlyncoetzee",1455910906,"laurenlcoetzee","",""
"17847232753066631",,"BB-iy7_Lltu","Nadal will come back. He is a hustler people want to see immediate results and instant gratification he will blow up and everyone will be like I knew it and stuff. @surge_paula please don't make such ignorant comments because uncle Toni was there in the making of Nadal the world champ. The battle and fault only lies within Nadal and he knows that. Once he overcomes it you'll see history being made once again by the the Spanish bull.",1455911034,"stef_svv","",""
"17847232861066631",,"BB-iy7_Lltu","Love that hands❤❤#inspiration #tennis#rafaelnadal",1455911340,"gianna_srg","",""
"17847232900066631",,"BB-iy7_Lltu","Bunt hands @bennymelrose",1455911452,"brittmelrose","",""
"17847233011066631",,"BB-iy7_Lltu","@stef_svv I think you have your head up nadals ass n Toni's..Nadal is not the same player n you can't argue that!! He has some good moments that make you believe that he is back to his winning form  then gets swept by a nobody opponents many many times #needsnewcoaching #servesucks",1455911616,"surge_89_","",""
"17847233125066631",,"BB-iy7_Lltu","@ke.lll",1455911945,"sports.tom","",""
"17847233194066631",,"BB-iy7_Lltu","@surge_paula I am not a Nadal fan. I can see when a man is hustling and when a man is making ignorant statements claiming he knows more than he thinks. Nadal has never had a huge serve but you obviously knew that. He is not the same player he was because of his mind. You don't change the wining formula but you question a legend of the game yet you've accomplished nothing in it to make such wise comments. People step into Nadals balls just like how Federer did to beat him. The only thing that has changed is Nadal his confidence is lacking he doesnt have his champion mindset. I didn't know verdasco was a nobody and if you watch his matches the people play their best tennis of their lives.  But obviously #youknowitall",1455912057,"stef_svv","",""
"17847233410066631",,"BB-iy7_Lltu","@jabbass19",1455912582,"brittniemichelle","",""
"17847233500066631",,"BB-iy7_Lltu","@heitornev",1455912827,"pissarrapedro","",""
"17847234010066631",,"BB-iy7_Lltu","A lot of reps in those hands! Love the shot!",1455914025,"lpatrick62","",""
"17847234607066631",,"BB-iy7_Lltu","I want to hold them hands @aislingcreegan @youngsaarah",1455915216,"aine_brady10","",""
"17847234733066631",,"BB-iy7_Lltu","@hallotomhak only your mind decide what matters... Your heart & body will follow with strenght 💪",1455915461,"ke.lll","",""
"17847235390066631",,"BB-iy7_Lltu","@aine_brady10  wouldn't mind touching those biceps",1455917009,"youngsaarah","",""
"17847236488066631",,"BB-iy7_Lltu","✊🏼",1455919298,"sam_blackledge","",""
"17847236497066631",,"BB-iy7_Lltu","Take blisters into your own bandages",1455919324,"tim_cchung","",""
"17847236629066631",,"BB-iy7_Lltu","Can only be one man",1455919604,"just_ciaran","",""
"17847237700066631",,"BB-iy7_Lltu","A Sign of 110% effort given!",1455922441,"actiontennis","",""
"17847238810066631",,"BB-iy7_Lltu","🙌🏽",1455925547,"happyslamtennis2","",""
"17847240319066631",,"BB-iy7_Lltu","@hweebs JUST LIKE US!!!",1455930874,"pe1yun","",""
"17847246085066631",,"BB-iy7_Lltu","Raffaa",1455948803,"jannatmir","",""
"17847246994066631",,"BB-iy7_Lltu","@thomasklapwijk",1455952142,"sports.tom","",""
"17847250288066631",,"BB-iy7_Lltu","@shane_thomas7",1455963707,"egyptianhorns","",""
"17847257854066631",,"BB-iy7_Lltu","❤❤❤❤❤",1455985148,"mirnaa_samii","",""
"17847259048066631",,"BB-iy7_Lltu","@a.prando",1455988189,"chiaradinicolaa","",""
"17847259081066631",,"BB-iy7_Lltu","Ahahah @chiaradinicolaa",1455988237,"a.prando","",""
"17847266584066631",,"BB-iy7_Lltu","@anadoms j'adore :))",1456004895,"chloe03310","",""
"17847384604066631",,"BB-iy7_Lltu","My favourite player ever. Love him and Federer together. 💓",1456346748,"adeleroos","",""
"17847230353066631",,"BB-iy7_Lltu","The king of tennis",1455905122,"ferro_ferro777","",""
"17847230452066631",,"BB-iy7_Lltu","@cristinalopeza",1455905345,"luisdelgado18","",""
"17847230506066631",,"BB-iy7_Lltu","Magia tienen esas manos",1455905441,"luuisgarcia_","",""
"17847230566066631",,"BB-iy7_Lltu","😍😍😍",1455905667,"m_natallia","",""
"17847230632066631",,"BB-iy7_Lltu","@lilfogarty",1455905788,"jkfogarty","",""
"17847230671066631",,"BB-iy7_Lltu","The Best...RAFAEL NADAL",1455905861,"ambarmesen","",""
"17847230740066631",,"BB-iy7_Lltu","@caileygino",1455906051,"annikagino","",""
"17847230755066631",,"BB-iy7_Lltu","Rafa 😍😍",1455906108,"khawlazaid","",""
"17847230797066631",,"BB-iy7_Lltu","Why is he so good looking? @rosswilson28",1455906235,"james__bm","",""
"17847230815066631",,"BB-iy7_Lltu","The best!! Rafa ♥ el matador",1455906334,"yasenkarojasrivas","",""
"17847230818066631",,"BB-iy7_Lltu","@mofuckingdt",1455906363,"lindsay.a.c","",""
"17847230845066631",,"BB-iy7_Lltu","Better be taking that ranking in his owns hands",1455906417,"mitch11p7","",""
"17847230887066631",,"BB-iy7_Lltu","Oh my god is NADAL",1455906658,"katam_bkt","",""
"17847230911066631",,"BB-iy7_Lltu","@jacelumley",1455906702,"momanni","",""
"17847292951064643",,"BB5bm9DLlil","Omg 😱",1455826372,"inesbarbosa_","",""
"17847408124064643",,"BB5bm9DLlil","@3niller",1456165688,"eliajamshidi","",""
"17847473233064643",,"BB5bm9DLlil","@laaavinia_ ahhhh yuppppp 😉😉😂😍",1456375235,"karen.michelle_","",""
"17847717667064643",,"BB5bm9DLlil","Thought he is victor valdes",1457104293,"yassrnugraha","",""
"17847268027064643",,"BB5bm9DLlil","Ewwww",1455733725,"ryan___perry","",""
"17847268030064643",,"BB5bm9DLlil","@msl401 don't sleep on borna!!",1455733728,"sbanschick","",""
"17847268039064643",,"BB5bm9DLlil","@miguel.deus iguais",1455733748,"diogolou","",""
"17847268423064643",,"BB5bm9DLlil","@tia.campagna bae",1455734581,"alybudny","",""
"17847268870064643",,"BB5bm9DLlil","Cool",1455735640,"sonijacs","",""
"17847269395064643",,"BB5bm9DLlil","@s.nisperl me",1455737416,"klugsarah","",""
"17847269407064643",,"BB5bm9DLlil","@s.nisperl literally look at chin",1455737425,"klugsarah","",""
"17847269413064643",,"BB5bm9DLlil","@s.nisperl AND NOSE",1455737432,"klugsarah","",""
"17847270130064643",,"BB5bm9DLlil","ewwwww @floyd_penners",1455740539,"zachermert","",""
"17847270211064643",,"BB5bm9DLlil","If @tjmcconnell4 was a pro tennis player😂",1455740785,"robbie_heft","",""
"17847270316064643",,"BB5bm9DLlil","@danielwehrli goals for you",1455741086,"rutger_lacock","",""
"17847270802064643",,"BB5bm9DLlil","@nikolahadzibabic lol",1455742347,"dstanojevic15","",""
"17847271171064643",,"BB5bm9DLlil","haircut @goose421 @emme_levenson",1455743661,"alexandra_smyth","",""
"17847274186064643",,"BB5bm9DLlil","Hope he didn't pay for that scalping. Looks like a Gitmo prisoner",1455751028,"bigdaddyps","",""
"17847275722064643",,"BB5bm9DLlil","@marcthiv",1455756873,"oceanic.elizabeth","",""
"17847275851064643",,"BB5bm9DLlil","Im about to do the same 🙇🏼💇🏻✂️ @elizabettaviola",1455757251,"kngthiv","",""
"17847275872064643",,"BB5bm9DLlil","@d2therock Mmhmm 👅",1455757327,"mlboykin","",""
"17847277771064643",,"BB5bm9DLlil","@purple.pumpkin",1455763042,"anan.bharadwaj","",""
"17847279694064643",,"BB5bm9DLlil","Yeah just I've already done the hair 😉 @rutger_lacock",1455771054,"danielwehrli","",""
"17844497971129822",,"BB0UIUrrlpt","Jaa das wird!:) @julia_zld",1455571826,"merle_kuee","",""
"17844499360129822",,"BB0UIUrrlpt","@lina_qostal",1455578028,"neberkman","",""
"17844503749129822",,"BB0UIUrrlpt","@kevindit heal that chicken leg up so we can play",1455599784,"wobbysobby","",""
"17844508951129822",,"BB0UIUrrlpt","@imaan_hassim ❤️🎾👊",1455630690,"radiyyahhassim","",""
"17844495097129822",,"BB0UIUrrlpt","@aline.jenni ❤️",1455561940,"celine_ringli","",""
"17844495112129822",,"BB0UIUrrlpt","Parese Federer 😁",1455561998,"roberth_cortez","",""
"17844495154129822",,"BB0UIUrrlpt","They deleted a nike logo on his sock ans reupload it lol",1455562071,"ser_bill_skywalker","",""
"17844495316129822",,"BB0UIUrrlpt","Für die klausur morgen @julia_zld ahahah",1455562514,"merle_kuee","",""
"17844495346129822",,"BB0UIUrrlpt","Where's the second Nike logo?",1455562703,"hornsbytennis","",""
"17844495358129822",,"BB0UIUrrlpt","@z_a_c_h_r_e_e_s_8 believe",1455562773,"sid_chowchow","",""
"17844495385129822",,"BB0UIUrrlpt","@jefferybryanhorns second Nike logo??",1455562877,"mikelewicki","",""
"17844495412129822",,"BB0UIUrrlpt","There definitely is POWER in PREPARATION!",1455562943,"resetkang","",""
"17844495418129822",,"BB0UIUrrlpt","On his socks. He had two on each side in the last photo and always wears them that way.",1455562964,"hornsbytennis","",""
"17844495664129822",,"BB0UIUrrlpt","@enrique114_  @michaelvill_",1455563840,"chris__lucero","",""
"17844495805129822",,"BB0UIUrrlpt","NIKE TICKS!! @niketickstore",1455564389,"zakjohns__","",""
"17844496033129822",,"BB0UIUrrlpt","Go get'em!",1455565065,"barbaraflyfishing","",""
"17844496234129822",,"BB0UIUrrlpt","@niklaustobias wo isch blos s W im schatte? 🤔",1455565675,"strebi_d","",""
"17844496540129822",,"BB0UIUrrlpt","@niola_x for you.",1455566951,"saintthir","",""
"17844496693129822",,"BB0UIUrrlpt","@cart_cart1 these shoes are cool",1455567449,"aldridgekhin","",""
"17844496975129822",,"BB0UIUrrlpt","😍 @chris__lucero @enrique114_",1455568208,"michaelvill_","",""
"17844497245129822",,"BB0UIUrrlpt","🔒🎾",1455569288,"grgoiregc","",""
"17844497839129822",,"BB0UIUrrlpt","GAME READY @tiffanynonaka",1455571392,"jiyoolee","",""
"17844497893129822",,"BB0UIUrrlpt","hahaha wir schaffen das 🙆🏼 @merle_kuee",1455571535,"julia_zld","",""
"17844349792108681",,"BBsgtz0Lli8","keep it up",1455311450,"happipill","",""
"17844352345108681",,"BBsgtz0Lli8","Where's the mute button?",1455323996,"bigdaddyps","",""
"17844368143108681",,"BBsgtz0Lli8","@jodesm @hauck91 @avari_d pretty sure this is Avery ... #doppleganger",1455397003,"maetche","",""
"17846434819108681",,"BBsgtz0Lli8","😻😻😻",1459877981,"polina.prv","",""
"17844347149108681",,"BBsgtz0Lli8","First",1455300026,"m1.lavish7","",""
"17844347170108681",,"BBsgtz0Lli8","😍😍😍",1455300106,"m_natallia","",""
"17844347191108681",,"BBsgtz0Lli8","😍😍",1455300216,"laura_garzonl","",""
"17844347221108681",,"BBsgtz0Lli8","@aka_om",1455300309,"chinaag","",""
"17844347590108681",,"BBsgtz0Lli8","@vichka35:)♥",1455301963,"lppcoach23","",""
"17844348613108681",,"BBsgtz0Lli8","😍😍😍😍😍😍😍",1455305943,"sara.stavreska","",""
"17844331624127578",,"BBnlpcRLlvM","Yeee😎 @jvonathan",1455136092,"nataly_taisha","",""
"17844338173127578",,"BBnlpcRLlvM","🙌🏽",1455168580,"kick.tennis","",""
"17844363178127578",,"BBnlpcRLlvM","nice ▪",1455285237,"urbanflat","",""
"17862181624663191",,"BBnlpcRLlvM","Hi Hope you are doing fine . This is Momna from Mominas Industries. A little introduction about Mominas Industries: Mominas industries is a supplier & manufacturer of sports & lifestyle apparel including uniforms & team wear Fitness Cycling MMA Sports Fashion & Gloves.Mominas Industries Presents The  Reconfirming Innovative Collection From A Technological Standpoint And The Company’s Continued Commitment To Satisfy The Customers Demand.We Are A Pakistan – Asian Based Sporting Goods Company That Offer Products For The Individual Athlete Along With Volume Purchase Discounts For Schools Colleges Sports Teams And Recreation Departments.  Member of Sialkot Chamber of commerce.  If u have any inquiry relevant to my product don’t hesitate to ask me . RegardsMomna Business Development and ExecutiveEmail : info@mominasindustries.comwww.mominasindustries.comTel: +92-300-232-6655",1580142095,"infomi.com8","",""
"17844331330127578",,"BBnlpcRLlvM","💪🏾",1455134839,"kim.olesya","",""
"17844331387127578",,"BBnlpcRLlvM","@ankitkapur keys",1455134979,"freshchillen2","",""
"17844331405127578",,"BBnlpcRLlvM","Ainda não comprei roupas desse ano compro sempre 7 camisa 7 bermuda 5 boné da Nike!",1455135035,"segundovasco123","",""
"17844331597127578",,"BBnlpcRLlvM","@nataly_taisha this is like you during the summer",1455135881,"jvonathan","",""
"17844266347100417",,"BBiRsparlor","@2blast  pas du tout je sais pas où tu vois une ressemblance ^^",1455006412,"emilieeferre","",""
"17844576745100417",,"BBiRsparlor","@leendraksibai",1456232726,"haya.sibai","",""
"17846522668100417",,"BBiRsparlor","@katiekattgundlach in this photo she looks so much like you !",1460200778,"rashedaataher","",""
"17846522674100417",,"BBiRsparlor","@rashedaataher 😂😂😂",1460200840,"kl_reeves","",""
"17844257683100417",,"BBiRsparlor","😍",1454956892,"hugoluangrath","",""
"17844257686100417",,"BBiRsparlor","@zeynep.demirbass",1454956896,"lidyargovan","",""
"17844257818100417",,"BBiRsparlor","Queen",1454957799,"sonijacs","",""
"17844257827100417",,"BBiRsparlor","😢😢",1454957830,"saloasmar","",""
"17844257848100417",,"BBiRsparlor","@emmamoonnn",1454957906,"marthamoon101","",""
"17844257851100417",,"BBiRsparlor","🎾🎾🎾🎾🎾🎾🎾🎾🎾🎾",1454957907,"chiabarbieri","",""
"17844258544100417",,"BBiRsparlor","She's the most beautiful girl I've ever seen in my entire life",1454961067,"fernxndes","",""
"17844258550100417",,"BBiRsparlor","Wow",1454961070,"fernxndes","",""
"17844258556100417",,"BBiRsparlor","Holy mackerel she's sweet",1454961096,"fernxndes","",""
"17844260140100417",,"BBiRsparlor","Wow so amazing !!! 😍 Pure beauty 👸🏼",1454968769,"svitolinafan","",""
"17844260554100417",,"BBiRsparlor","@emilieeferre cest toi ?",1454970872,"2blast","",""
"17844260689100417",,"BBiRsparlor","スビトリーナ本当に可愛い❤",1454971808,"itsme00s","",""
"17844264565100417",,"BBiRsparlor","❤️",1454992430,"oscar_morillo123","",""
"17845965304116502",,"BBX-GhHLlj2","💛💛💛💛💛💛",1458769409,"anoushkaslier","",""
"17846370625116502",,"BBX-GhHLlj2","#SharapovaForever",1459640700,"mikethemotionpicturedude","",""
"17846435386116502",,"BBX-GhHLlj2","Masha💋💋💋💋",1459877999,"polina.prv","",""
"17848178911116502",,"BBX-GhHLlj2","https://www.theguardian.com/sport/2016/jun/09/maria-sharapova-gets-support-of-nike-head-despite-two-year-ban-tennis",1465468460,"anjuna108","",""
"17844206044116502",,"BBX-GhHLlj2","1st",1454610797,"annamaria.papageorgiou","",""
"17844206092116502",,"BBX-GhHLlj2","☺️",1454611003,"hannahesse","",""
"17844206098116502",,"BBX-GhHLlj2","Maria❤️",1454611032,"yuling__lynnyang","",""
"17844206146116502",,"BBX-GhHLlj2","😍 @annasalty",1454611212,"juliana_herrera07","",""
"17844206155116502",,"BBX-GhHLlj2","Meh",1454611271,"dollop_o_daisy__","",""
"17844206215116502",,"BBX-GhHLlj2","😍😍😍😍😍😍",1454611688,"juan_gomez18","",""
"17844206266116502",,"BBX-GhHLlj2","@kat_vezhenkova",1454612136,"mrader1","",""
"17844206314116502",,"BBX-GhHLlj2","Love you 😍",1454612364,"denvanren7","",""
"17844206329116502",,"BBX-GhHLlj2","I see @billykiddstudio",1454612430,"victoriamesenbrink","",""
"17844206362116502",,"BBX-GhHLlj2","Russian gal",1454612634,"sonijacs","",""
"17844206380116502",,"BBX-GhHLlj2","@mrader1 ? What about it?",1454612794,"kat.vezhenkova","",""
"17844208153116502",,"BBX-GhHLlj2","@sahargarmsiri why this is too much expensive",1454622001,"fatemegarmsiri","",""
"17844210040116502",,"BBX-GhHLlj2","Wow!",1454632825,"fauxtinger","",""
"17844213952116502",,"BBX-GhHLlj2","@fatemegarmsiri I dont know👎🏻",1454662092,"sahargarmsiri","",""
"17844458143116502",,"BBX-GhHLlj2","Maria is beautiful! #ComeOnMaria",1455813476,"george.sm1le","",""
"17844559606116502",,"BBX-GhHLlj2","Mariaaa",1456131702,"kkh.gia","",""
"17844647152116502",,"BBX-GhHLlj2","This is best foto !#ComeOnMaria",1456425894,"george.sm1le","",""
"17845046809116502",,"BBX-GhHLlj2","Love Maria!",1457458022,"thaliforniagirl","",""
"17845051918116502",,"BBX-GhHLlj2","Nike made a mistake letting @mariasharapova go because of a little fault #prayformariasharapova",1457468244,"timjonas31","",""
"17845075753116502",,"BBX-GhHLlj2","the best!",1457507635,"alexandrast23","",""
"17845105006116502",,"BBX-GhHLlj2","Maria is the best 👍🌟",1457546122,"tlfg_communications","",""
"17845106815116502",,"BBX-GhHLlj2","@_luca_mhm_ the fault is not hers is her fucking doctor's !!",1457548118,"rayanebouaita","",""
"17845107193116502",,"BBX-GhHLlj2","Okay chill @rayanebouaita Maria said only she made the fault",1457548580,"timjonas31","",""
"17845107430116502",,"BBX-GhHLlj2","@_luca_mhm_ and we respect her #istandwithmaria",1457548873,"rayanebouaita","",""
"17845107643116502",,"BBX-GhHLlj2","Yes i like her to !! #istandwithmaria she is my favourite player 🤘🏽",1457549141,"timjonas31","",""
"17845112944116502",,"BBX-GhHLlj2","🌹🔝👌🏾",1457555585,"veronikaprague","",""
