"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17895975670050019",,"BYLrenmniDs","Pats",1503626999,"aidan31m",1,""
"17895716023011259",,"BYLrenmniDs","Arizona Cardinals",1503627196,"manolomcorreu",1,""
"17869919830181840",,"BYLrenmniDs","Bolts",1503627876,"lcarl85",3,""
"17895122911004449",,"BYLrenmniDs","Miners",1503628180,"jakee562","",""
"17872160425131501",,"BYLrenmniDs","Vikes",1503628219,"reinohill",1,""
"17870009671154171",,"BYLrenmniDs","Falcons all the way",1503628907,"_.dl72._",1,""
"17882901586118215",,"BYLrenmniDs","Niners brah",1503629810,"_jesus55_",1,""
"17894976994047783",,"BYLrenmniDs","Niners",1503630922,"munoz5",1,""
"17896510345018200",,"BYLrenmniDs","Flacons",1503631155,"michael.epperly22","",""
"17868188215171339",,"BYLrenmniDs","Falcons",1503631167,"michael.epperly22",2,""
"17884587520105649",,"BYLrenmniDs","Giants",1503631805,"whitb_van_cleve",4,""
"17895258739047420",,"BYLrenmniDs","😎",1503632255,"devonncole","",""
"17886583234074340",,"BYLrenmniDs","Steelers",1503634555,"angelo_sevs",2,""
"17881833028123030",,"BYLrenmniDs","Cowboys baby",1503635249,"williamvail",1,""
"17895027856050531","17889596803069165","BYLrenmniDs","@ecki19 tru",1503669016,"globoii__tay","",""
"17889596803069165",,"BYLrenmniDs","Seahawks",1503642256,"ecki19",1,1
"17870141287158759",,"BYLrenmniDs","Ny giants all day everyday",1503644723,"harry.smith05",1,""
"17870224021152676",,"BYLrenmniDs","Niners Mane",1503645526,"noahpwilson",1,""
"17896011112027136",,"BYLrenmniDs","Hawks",1503646296,"_mata23_",1,""
"17895348019030828",,"BYLrenmniDs","Why obj aint say nothing💀. Even tho he's the most dangerous man 🔥🔥👏🏾. He don't even have to say nothing people shall already know about thy #NYG",1503646670,"super.icy","",""
"17895841834010477",,"BYLrenmniDs","The ""6""",1503659359,"dynamic_pd","",""
"17883918754096421",,"BYLrenmniDs","Dirty birds",1503662128,"jesser_kyle",1,""
"17869162054167414",,"BYLrenmniDs","DIRTY BIRDS",1503663077,"jaymo15_",1,""
"17874295456132438",,"BYLrenmniDs","EAGLESSSSS",1503663211,"victor_cozzone",1,""
"17880209320081985",,"BYLrenmniDs","Only.... PATRIOTS #TEAMBRADY",1503663757,"lefan_12_",1,""
"17880278707091707",,"BYLrenmniDs","Giants",1503664617,"brooklynn_bunten",1,""
"17855195497195800",,"BYLrenmniDs","Packers",1503668622,"brad_frazier11",1,""
"17870030605183009",,"BYLrenmniDs","Giants",1503668927,"mike_13m",1,""
"17897358391010626",,"BYLrenmniDs","G men",1503672145,"lucky.plath","",""
"17895679738052914",,"BYLrenmniDs","To 🔥 @shadymccoy @buffalobills",1503675289,"blackgezus_716","",""
"17872461973138888",,"BYLrenmniDs","Bills",1503675656,"jross71489",1,""
"17872676638138136",,"BYLrenmniDs","BOLT UP ⚡️⚡️⚡️",1503677100,"derekmarlowonline",5,""
"17884026868103717",,"BYLrenmniDs","C H A R G E R R R R R S S S S S @oscarsd27 @charger_dee @corazon__gitano",1503677519,"charger_chicanapina",3,""
"17867297689164927",,"BYLrenmniDs","LOS ANGELES CHAAARGERS..#BOLTGANG",1503677613,"oscarsd27",6,""
"17871416044189829",,"BYLrenmniDs","#bengals and my team is the Sabercats ✨",1503677730,"sackenheim.7",1,""
"17883314617119864",,"BYLrenmniDs","Dirty birds",1503602962,"donovan.bateman",1,""
"17896855189016665",,"BYLrenmniDs","Jets",1503603297,"italo__g",1,""
"17870197618159642",,"BYLrenmniDs","RTJ!!! 👉🤛",1503603349,"percussionpunisher1","",""
"17895394996025926",,"BYLrenmniDs","Falcons",1503603376,"chosxn",1,""
"17868207994168178",,"BYLrenmniDs","Broncos 4 life",1503603623,"cctx.josiah",1,""
"17896136128043133",,"BYLrenmniDs","NYG!",1503604725,"devonncole",2,""
"17894159935048515",,"BYLrenmniDs","Steelers!",1503604868,"sdshazier",2,""
"17896170187000190",,"BYLrenmniDs","odell😍",1503604944,"yorio_ttx",1,""
"17883251020099989",,"BYLrenmniDs","Da boys",1503605009,"bradenl_11",1,""
"17882062045124753",,"BYLrenmniDs","Kapernick",1503605061,"forrest_claysuggs","",""
"17894658970015469",,"BYLrenmniDs","Browns",1503605075,"matt_pramuka",1,""
"17872632847141260",,"BYLrenmniDs","skol vikings",1503605330,"gavinblankk","",""
"17870287135159174",,"BYLrenmniDs","Seahawks",1503605341,"diemarx",2,""
"17868281188173397",,"BYLrenmniDs","@broncos all the way @usnikefootball",1503605712,"quade_clark",2,""
"17880322201082988",,"BYLrenmniDs","The goatdell",1503605854,"_chinezi_",2,""
"17883388030104258",,"BYLrenmniDs","Bears for life",1503605962,"n.shaw54",1,""
"17870441314188803",,"BYLrenmniDs","Dem Boys 💪🏽💙",1503606149,"kyajiaj",1,""
"17868210457171371",,"BYLrenmniDs","Seahawks",1503606159,"finestinthenfc",1,""
"17854688542196451",,"BYLrenmniDs","Taco 🌮 already making moves @_braaaanz",1503606186,"dallas.sign",1,""
"17869783714166577",,"BYLrenmniDs","Titans",1503606238,"colbylafave",1,""
"17870300920180386",,"BYLrenmniDs","Seahawks 🤘🏿",1503606374,"mobb.tiess",1,""
"17906201485025792",,"BYLrenmniDs","Cowboys 😈",1503606938,"dc.center",2,""
"17872330720136048",,"BYLrenmniDs","Chiefs",1503607050,"jra_55",1,""
"17872333291133995",,"BYLrenmniDs","New England since 2010✊😈💯",1503607324,"that_434_kid",1,""
"17882204251123135",,"BYLrenmniDs","Steelers!!!",1503607346,"leochavez099",1,""
"17870857348148275",,"BYLrenmniDs","Vikings 🔥🔥⚡️",1503607525,"the_haib1",1,""
"17895678163056559",,"BYLrenmniDs","NY GIANTS!!!!!!❤️💙",1503607548,"lind0_",3,""
"17868362473175746",,"BYLrenmniDs","Da boys",1503607619,"easton.wight3",1,""
"17886744070074917",,"BYLrenmniDs","Broncos",1503608105,"blackmoon605",1,""
"17870816254182349",,"BYLrenmniDs","Giants!!!!'",1503608213,"ethan__yu",1,""
"17872154125133036",,"BYLrenmniDs","I'm with the 6 🏆🖤🏆💛🏆🖤🏆💛🏆🖤🏆#herewego #steelers",1503608338,"efftothegeee",1,""
"17883383998102961",,"BYLrenmniDs","Giants all day",1503608560,"b_dawgxxii",2,""
"17895571249053205",,"BYLrenmniDs","The Star!! #cowboys #throwupthex",1503608931,"cristiancavazos_10",1,""
"17869205104166248",,"BYLrenmniDs","💜🖤ravens",1503609313,"colt452zigzags_",1,""
"17869780774182103",,"BYLrenmniDs","I'm with the boys",1503609424,"ayoo.jerome",1,""
"17883785848129784",,"BYLrenmniDs","Hawks",1503610074,"bar.abra",1,""
"17883973282128403",,"BYLrenmniDs","The Eagles is who I'm with",1503610096,"matthew_sheaffer",1,""
"17896258639040646",,"BYLrenmniDs","Cowboys",1503610456,"_aliciasmanz_","",""
"17886753766078894",,"BYLrenmniDs","Every team featured in this ad isn't making it close to the Super Bowl lol #PatsNation",1503610715,"adam.zd","",""
"17891366971070660",,"BYLrenmniDs","⚡️⚡️⚡️",1503611059,"supthoitsromes2",2,""
"17894971231063894",,"BYLrenmniDs","@shazier #Steelersnation",1503611194,"kostja_v84","",""
"17886197110077890",,"BYLrenmniDs","Obj",1503611331,"max.roberts18",1,""
"17880079012095880",,"BYLrenmniDs","@49ers",1503611844,"prosperszn",1,""
"17895834889002519",,"BYLrenmniDs","Lol I'm running with the leader #gopats",1503612365,"austin_thomas_59","",""
"17872260511130424",,"BYLrenmniDs","da horseshoe",1503612667,"jacquezstewart","",""
"17854834672197823",,"BYLrenmniDs","@johnclark1988",1503613488,"egerman10","",""
"17896018084027304",,"BYLrenmniDs","@miamidolphins 🐬🤘🏽",1503613880,"33lndn",1,""
"17896070530048540",,"BYLrenmniDs","With Ryan 😤",1503613948,"c_camarota7","",""
"17896696090016229",,"BYLrenmniDs","With the best #gopats",1503616426,"white_choclate1","",""
"17872710103140395",,"BYLrenmniDs","Packers",1503616479,"loganfuller_8",1,""
"17870431144185193",,"BYLrenmniDs","#ob #nygiants j",1503595974,"dk.xiii",2,""
"17882166793124197",,"BYLrenmniDs","New England Cavaliers",1503595996,"jh_media1","",""
"17883042286117395",,"BYLrenmniDs","#herewego",1503596001,"garrettbarbarino","",""
"17895446005011955",,"BYLrenmniDs","#chiefskingdom",1503596327,"ajfloro23",1,""
"17895907978018627",,"BYLrenmniDs","Rams baby 😈 #hornsup",1503596382,"juniorn51",1,""
"17895561538007228",,"BYLrenmniDs","Patriots",1503596443,"blair_clark75",1,""
"17870229487179589",,"BYLrenmniDs","Giants",1503596472,"dmgoodenough24",2,""
"17894767411044156",,"BYLrenmniDs","Pats",1503596473,"richard.hamilton26",1,""
"17895365590027705",,"BYLrenmniDs","Cardinals",1503596617,"mrln_crssft",1,""
"17886813850073974",,"BYLrenmniDs","RAVENS 😈 #RavensFlock",1503597017,"camclow",1,""
"17883776380100331",,"BYLrenmniDs","What's this song called?",1503597083,"carloslua_44","",""
"17869792423163389",,"BYLrenmniDs","Vikes",1503597113,"dawson.siem","",""
"17895110476020604",,"BYLrenmniDs","@alexreside looks familiar",1503597198,"rdechiaro12",1,""
"17896841593016665",,"BYLrenmniDs","DETROIT",1503597263,"jack_sczepanski",2,""
"17895795208000098",,"BYLrenmniDs","I'm with dem @raiders !!!!",1503597307,"joshex_210",1,""
"17895330271010881",,"BYLrenmniDs","🙋🙋‍♂️",1503597548,"bishopgormanhighschool","",""
"17872760083143377",,"BYLrenmniDs","The Cavaliers",1503598058,"mehrab_karim35","",""
"17870753512144261",,"BYLrenmniDs","Falcons all day",1503598139,"king_zxk",1,""
"17869245010160321",,"BYLrenmniDs","Cowboys !!!!!",1503598227,"_.matthew.31",1,""
"17895818563001063",,"BYLrenmniDs","LEBRON",1503598332,"air_blair","",""
"17872337782143005",,"BYLrenmniDs","The Dirty Bay #Raiders",1503598342,"kd2times",1,""
"17870390740181354",,"BYLrenmniDs","Cardinals @usnikefootball",1503598407,"_edgarpanduro_",1,""
"17879979016089033",,"BYLrenmniDs","baltimore",1503598643,"zero1vonley",1,""
"17869186555166650",,"BYLrenmniDs","Panthers #keeppounding",1503598662,"noah_sami",1,""
"17896156804058901",,"BYLrenmniDs","THE STAR",1503598692,"terrencelevell",1,""
"17870449249146265",,"BYLrenmniDs","Texans 🤘",1503598736,"davidissss","",""
"17870329300178258",,"BYLrenmniDs","Aye shout me out if you real!!",1503599176,"joshex_210","",""
"17896513795029069",,"BYLrenmniDs","@johnschlinger",1503599989,"mikebenyo","",""
"17886652081076272",,"BYLrenmniDs","Cowboys",1503600262,"jorge_garza12345",1,""
"17894681137013059",,"BYLrenmniDs","Seahawks",1503600368,"michaelatrach13",2,""
"17870457391144841",,"BYLrenmniDs","This Black panther trailer looks pretty good",1503600425,"david3.7rizo","",""
"17869137514166831",,"BYLrenmniDs","Them @tbbuccaneers  all the way !!!!",1503600516,"anthony_c_reyes",1,""
"17896624312033691",,"BYLrenmniDs","America's Team #Cowboys @dallascowboys",1503600576,"jacval08",1,""
"17883280180107246",,"BYLrenmniDs","@broncos yo!!!!",1503600605,"ethan.michels",1,""
"17868158014168500",,"BYLrenmniDs","Atellers",1503601051,"999kylerr","",""
"17896098124025455",,"BYLrenmniDs","*steelers",1503601072,"999kylerr",1,""
"17869266712165893",,"BYLrenmniDs","Im with the patriots 😝🤘🏽",1503601097,"_jonathan.martins",1,""
"17889789253071170",,"BYLrenmniDs","NinerZ",1503601119,"gvanq1","",""
"17879951905081817",,"BYLrenmniDs","Patriots",1503601337,"tkpatel524",1,""
"17869853164187027",,"BYLrenmniDs","Giants",1503601697,"marcus.8799",2,""
"17894634421037556",,"BYLrenmniDs","GBP",1503601767,"trevorbruch",1,""
"17881998532123147",,"BYLrenmniDs","Finsnation",1503601964,"tlewfl",1,""
"17896442158003541",,"BYLrenmniDs","SKINS NATION",1503601980,"pasty_devil",1,""
"17869772779183713",,"BYLrenmniDs","Giants",1503602028,"mike_kontryn",1,""
"17881757851127645",,"BYLrenmniDs","@obj",1503602145,"nedal_23",1,""
"17896054690061537",,"BYLrenmniDs","#broncoscountry",1503602194,"gofastdiefun",1,""
"17881815814124444",,"BYLrenmniDs","#⚡️⚡️🤷🏽‍♂️",1503602402,"ibmrod",1,""
"17884043350099898",,"BYLrenmniDs","@panthers for life",1503602403,"ayeeecarlo",2,""
"17896866310059653",,"BYLrenmniDs","With them #seahawks #gohawks",1503602555,"ulun_uu",1,""
"17870869240144888",,"BYLrenmniDs","PATS",1503602762,"alejandrooooooo_",1,""
"17886880387073331",,"BYLrenmniDs","Big plays all day #saints",1503591538,"mason_xvi",1,""
"17886929326076656",,"BYLrenmniDs","Seahawks all day",1503591562,"matthew.geary24",2,""
"17869045945164300",,"BYLrenmniDs","Dolphins",1503591611,"angelo_ferranti",1,""
"17869874512177013",,"BYLrenmniDs","Jets no matter what 😤",1503591645,"graviedavid",2,""
"17855021953197532",,"BYLrenmniDs","Greenbay",1503591647,"its_.adammm",2,""
"17870481583144792",,"BYLrenmniDs","@packers",1503591680,"cash.03",1,""
"17895086905014896",,"BYLrenmniDs","fly eagles fly",1503591711,"ethanbennink",1,""
"17870331217185259",,"BYLrenmniDs","HOW BOUT DEM COWBOYS",1503591993,"primetime._.buddah",1,""
"17883120637108710",,"BYLrenmniDs","@runthejewels 🙌🏻",1503592101,"trevormilless","",""
"17872809232139573",,"BYLrenmniDs","New England Patriots all day every day",1503592142,"the_veggie_hybrid_athlete",1,""
"17880011398091776",,"BYLrenmniDs","Patriots",1503592223,"bcmazer",1,""
"17869928626181592",,"BYLrenmniDs","Titans",1503592230,"brendan.seybert",1,""
"17898876790022454",,"BYLrenmniDs","That Raider Nation",1503592274,"juan_fyb","",""
"17895813139033230",,"BYLrenmniDs","@79jq this got me kinda amped lol @patriots",1503592287,"derrikfitz67",2,""
"17896387831045215",,"BYLrenmniDs","Steelers",1503592309,"a.lat.8",1,""
"17871928678132344",,"BYLrenmniDs","Go eagles",1503592332,"homiewon_kenobi",1,""
"17895998689039657",,"BYLrenmniDs","Stillers",1503592348,"jpress.19","",""
"17870155282158333",,"BYLrenmniDs","J-E-T-S JETS JETS JETS!!!",1503592488,"uproar84","",""
"17886369952079341",,"BYLrenmniDs","Go Broncos",1503592503,"rwsports16",1,""
"17891645353065087",,"BYLrenmniDs","@detroitlionsnfl",1503592643,"emiliolord28",1,""
"17895219859013023",,"BYLrenmniDs","@usnikefootball how about more products in other teams like those shoes you're releasing next week. Switch it up and give other teams the spotlight for once",1503592651,"r_will42",1,""
"17895975751056960",,"BYLrenmniDs","LIONS 💯💪🔥",1503592740,"andrew_samson",3,""
"17868027454169879",,"BYLrenmniDs","Go pack an Melvin Gordon lll",1503592798,"alex_mazur__","",""
"17870520565155027",,"BYLrenmniDs","Seahawks",1503592832,"caidencrow",2,""
"17883073762110367",,"BYLrenmniDs","#49ers",1503592895,"allday_24_7_365",2,""
"17868077704174185",,"BYLrenmniDs","No one circles the wagons like the Buffalo Bills!",1503593039,"marc.j.reeves",2,""
"17883338518102419",,"BYLrenmniDs","Seahawks!!!",1503593068,"feuch_206",2,""
"17855003701194423",,"BYLrenmniDs","Steelers",1503593176,"mirbuckss",1,""
"17870299204152339",,"BYLrenmniDs","Está de huevos como habla shazier @jose.fe",1503593287,"chuchosolis17",1,""
"17881599244124400",,"BYLrenmniDs","Dirty birds!!!",1503593290,"_cool_hand_luke",1,""
"17870103382181034",,"BYLrenmniDs","Steelers",1503593315,"marcos.vazquez.3",1,""
"17965722304010740",,"BYLrenmniDs","Beckham didn't say a word",1503593575,"ciaranpjflanagan",1,""
"17879814709080651",,"BYLrenmniDs","@luke.vandame17",1503593747,"will_cronin12","",""
"17870523589189769",,"BYLrenmniDs","Dem Boyzzzz @dallascowboys",1503593864,"jordanrogers26",3,""
"17890006582067581",,"BYLrenmniDs","DENVER",1503594320,"pwfl15",1,""
"17880047011087452",,"BYLrenmniDs","BRONCOS",1503594332,"pwfl15","",""
"17870143702180494",,"BYLrenmniDs","PATRIOTS",1503594510,"liamwashburn5",1,""
"17895695371002281",,"BYLrenmniDs","TEXANS",1503594607,"texans23.me",2,""
"17869500217162001",,"BYLrenmniDs","BUCsGanG !!!!!!!!!!!!",1503594617,"paulgonzales92","",""
"17890596895065148",,"BYLrenmniDs","49ers #GoldBlooded",1503594841,"freddybrouss",1,""
"17869926409180509",,"BYLrenmniDs","I'm with @tvcosworld...✭✭✭✭✭",1503594972,"_crack_18","",""
"17870206894188812",,"BYLrenmniDs","Vikings baby!",1503595000,"haywil1",1,""
"17872836400139331",,"BYLrenmniDs","Giants",1503595028,"lucasb63__","",""
"17873070118142912",,"BYLrenmniDs","Giants",1503595223,"talfano12",1,""
"17870175604159624",,"BYLrenmniDs","Pats all day!!",1503595377,"adam_hassanein",1,""
"17879827891094147",,"BYLrenmniDs","bolts",1503595518,"philschab","",""
"17883079354114412",,"BYLrenmniDs","the bros",1503595526,"sawyer.slmmons","",""
"17895370777000355",,"BYLrenmniDs","Seahawks",1503595563,"globoii__tay",2,""
"17895119377061453",,"BYLrenmniDs","The land",1503595696,"gabescooks",1,""
"17880176998087444",,"BYLrenmniDs","Cowboys 💯",1503595910,"kxrick",1,""
"17895583138060144",,"BYLrenmniDs","COWBOYS!!!!!",1503590560,"marroquinluis281",3,""
"17871044461184516",,"BYLrenmniDs","Real talk whoever told Dobbs to go bald was a lifesaver",1503590585,"dboiistough",1,""
"17871117736150474",,"BYLrenmniDs","49ers",1503590636,"noah.wexler.03",1,""
"17869254556161930",,"BYLrenmniDs","Patriots all the way",1503590655,"jcurley8",1,""
"17869822075179741",,"BYLrenmniDs","Patriots",1503590799,"keegan.ball",1,""
"17897411836027373",,"BYLrenmniDs","Niners bitcchhheezzz",1503590804,"queenhearts95","",""
"17894423542021692",,"BYLrenmniDs","Bears",1503590828,"kyler.ellerton",1,""
"17886780952075694",,"BYLrenmniDs","Giants",1503590841,"d3l3t3d33_____",2,""
"17883297301106177",,"BYLrenmniDs","Seahawks",1503590850,"cgw1___",3,""
"17889579883066191",,"BYLrenmniDs","Eagles",1503590863,"juulian16",2,""
"17872273654142548",,"BYLrenmniDs","Hey @usnikefootball make some new unis for the @nyjets fellas bring Kelly Greens back in the game those unis were fresh af 🔥🔥🔥🔥🔥",1503590880,"blink182drummer","",""
"17894977105047324",,"BYLrenmniDs","Shady and buffalo",1503590948,"tylerf_78",1,""
"17897686063039034",,"BYLrenmniDs","@eddie10flores",1503590993,"meribez","",""
"17887091419074071",,"BYLrenmniDs","Philly all day",1503591110,"dorian.850",2,""
"17897266825002034",,"BYLrenmniDs","Giants",1503591293,"travisc427",2,""
"17889847738065927",,"BYLrenmniDs","@panther",1503591304,"mguiton_","",""
"17870725888189528",,"BYLrenmniDs","Giants",1503591438,"dorian.crl",2,""
"17870915872182246",,"BYLrenmniDs","Rams",1503591526,"dan_gregory52",1,""
"17950496338010831",,"BWEbcwYnZUV","Dam",1528477344,"btp.peterson","",""
"17888402389245671",,"BWEbcwYnZUV","That energy:).",1533083133,"sportradar_world","",""
"18029248132095099",,"BWEbcwYnZUV","Já pensou em ser pago para tirar férias? Seja um turista profissional saiba como dar o primeiro passo para abrir sua franquia no maior clube vip de viagens do mundo no direct! Obs: todos com está plaquinha são pagos em dólar para tirar férias vai ficar de fora?  #ysbh #youshouldbehere",1555118065,"kaiquepollonio","",""
"17879584798074332",,"BWEbcwYnZUV","#NoLackinLifestyle🦍",1499805092,"lockdown_cy",1,""
"17863102459164113",,"BWEbcwYnZUV","🔵check out my last few vids giants fans🔥🔵brad wing liked",1499930194,"talkgiants",2,""
"17866463413131663",,"BWEbcwYnZUV","Hey boys Follow me if you're looking for dope Ezekiel Elliott content!",1500172613,"hstiangsinfys",2,""
"17889650038042141",,"BWEbcwYnZUV","5 Fastest on the field is the best ITS",1500426007,"the_artistic_yogi_",3,""
"17890134565027572",,"BWEbcwYnZUV","😱",1500511856,"laura_gllez",2,""
"17889795688044786",,"BWEbcwYnZUV","אני אוהב אותך",1500526292,"hila_shitrit1221",2,""
"17889522829062685",,"BWEbcwYnZUV","Come check out our great page selling trainers at great prices",1500559877,"jahahanshahahas",2,""
